word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
-centric,,, 以…为中心；有…中心,,,,,0,0,,,
-cercal,'sə:kəl,, 表示“有…尾的”：homocercal,,,,,0,0,,,
-chrome,k'rəʊm,, [医]〔后缀〕意为与颜色有关的,,,,,0,0,,,
-cidal,'saidəl,," 表示：杀者的,杀的：homicidal; 可杀的,有杀害能力的：fungicidal",,,,,0,0,,,
-cide,,, [医]〔后缀〕意为杀伤者或杀,,,,,0,0,,,
-cline,klaɪn,,"n. [生物] 渐变群, 生态群\nn. (Cline)人名；(英)克莱因；(法)克利纳",,,,,0,0,,,
-clinic,'klɪnɪk,,n. 临床；诊所,,,,,0,0,,,
-coccus,'kɔkəs,, 表示球菌[用于各种细菌名称],,,,,0,0,,,
-coele,'kəʊeli:,," [医]〔后缀〕意为腔, 空间, 穴, 孔。有时拼作-cele和-coel",,,,,0,0,,,
-colous,-kələs,," 表示生长于,居住于：arenicolous",,,,,0,0,,,
-cracy,,, …的政府；…的统治,,,,,0,0,,,
-crat,kræt,, 表示参与或支持(某种)政府或统治集团,,,,,0,0,,,
-cratic,,,suff. 参加的；统治者的,,,,,0,0,,,
-culus,'kʌləs,,n. 杯状器官；[昆] 肛门孔,,,,,0,0,,,
-cy,si,," 表示：性质,状态,事实：hesitancy; 职位,职务,级别：captaincy",,,,,0,0,,,
-cyte,'sɪt,," [医]〔词尾〕意为细胞, 其含具体类型随词根而定, 如椭圆细胞(elliptocyte), 红细胞(erythro-cyte), 白细胞(leukocyte)等",,,,,0,0,,,
-d,,, ——见 -ed,,,,,0,0,,,
-derm,'dɜ:m,," [医]〔皮肤〕皮肤, 胚层",,,,,0,0,,,
-dermatous,'də:mətəs,,comb.form 表示“有某种皮(或皮肤)的” [参较-derm],,,,,0,0,,,
-dimensional,,, …维的,,,,,0,0,,,
-dom,,, （表示状况或状态）,,,,,0,0,,,
-drome,drəum,," 表示：跑,跑道,道路：hippodrome,motordrome; 跑的东西：Palindrome,syndrome; 大空间,大场地,大面积：aerodrome, picturedrome",,,,,0,0,,,
-dromous,drəməs,," 表示行的,流动的：anadromous,catadromous",,,,,0,0,,,
-dynia,'dɪniə,,痛,,,,,0,0,,,
-ean,'iən,,"suf. [用以构成形容词和名词]表示...的,属于...的,像...的,似...的：European,Aegean, Caesarean, curstacean",,,,,0,0,,,
-ectomy,'ektəmi,," 表示切除(术),截除(术)：appendectomy, tonsillectomy",,,,,0,0,,,
-ed,əd,, 附在规则动词后构成过去式和过去分词；附在规则动词和名词后构成同义形容词,,,,,0,0,,,
-ee,,, 受动者；受益者,,,,,0,0,,,
-eer,,, 与…有关的人,,,,,0,0,,,
